AAPL,2009-01-16,12.042857,12.054286,11.485714,10.622793,11.761429,261906400
AAPL,2009-01-20,11.704286,11.714286,11.171429,10.089911,11.171429,229978700
AAPL,2009-01-21,11.341429,11.840000,11.330000,10.687306,11.832857,272317500
AAPL,2009-01-22,12.577143,12.857142,12.260000,11.400826,12.622857,352382100
AAPL,2009-01-23,12.402857,12.838572,12.357142,11.400826,12.622857,190942500
AAPL,2009-01-26,12.694285,12.995714,12.614285,11.565979,12.805715,173059600
AAPL,2009-01-27,12.884286,13.078571,12.820000,11.706616,12.961429,154509600
AAPL,2009-01-28,13.160000,13.571428,13.071428,12.154342,13.457143,215351500
AAPL,2009-01-29,13.298572,13.477143,13.228572,11.999511,13.285714,148182300
AAPL,2009-01-30,13.228572,13.374286,12.858571,11.629204,12.875714,162869700
AAPL,2009-02-02,12.728572,13.142858,12.700000,11.807260,13.072857,139561800
AAPL,2009-02-03,13.131429,13.340000,12.897142,11.996929,13.282857,149827300
AAPL,2009-02-04,13.317142,13.750000,13.300000,12.070476,13.364285,202105400
AAPL,2009-02-05,13.252857,13.892858,13.231428,12.445945,13.780000,187311600
AAPL,2009-02-06,13.860000,14.285714,13.857142,12.866571,14.245714,171802400
AAPL,2009-02-09,14.285714,14.714286,14.214286,13.226556,14.644286,178752700
AAPL,2009-02-10,14.475715,14.644286,13.865714,12.622712,13.975715,212265200
AAPL,2009-02-11,13.767143,14.044286,13.681429,12.492393,13.831429,168743400
AAPL,2009-02-12,13.690000,14.250000,13.690000,12.808509,14.181429,204297100
AAPL,2009-02-13,14.141429,14.277143,14.017143,12.794318,14.165714,152244400
AAPL,2009-02-17,13.838572,13.862857,13.468572,12.196920,13.504286,169559600
AAPL,2009-02-18,13.578571,13.692857,13.245714,12.176277,13.481428,171194800
AAPL,2009-02-19,13.338572,13.464286,12.872857,11.695005,12.948571,230701100
AAPL,2009-02-20,12.771428,13.200000,12.714286,11.767262,13.028571,187579000
AAPL,2009-02-23,13.092857,13.142858,12.358571,11.218899,12.421429,196745500
AAPL,2009-02-24,12.492857,12.984285,12.428572,11.644689,12.892858,201776400
AAPL,2009-02-25,12.837143,13.274285,12.750000,11.762101,13.022857,208263300
AAPL,2009-02-26,13.142858,13.274285,12.708571,11.507918,12.741428,157467100
AAPL,2009-02-27,12.561429,13.042857,12.524285,11.523402,12.758572,176664600
AAPL,2009-03-02,12.588572,13.028571,12.524285,11.346636,12.562857,192732400
AAPL,2009-03-03,12.704286,12.962857,12.554286,11.402117,12.624286,181085100
AAPL,2009-03-04,12.882857,13.252857,12.778571,11.763391,13.024285,185350900
AAPL,2009-03-05,12.922857,13.124286,12.635715,11.462758,12.691428,176724800
AAPL,2009-03-06,12.620000,12.628572,11.761429,11.006003,12.185715,252786800
AAPL,2009-03-09,12.025714,12.514286,11.795714,10.723432,11.872857,174574400
AAPL,2009-03-10,12.124286,12.738571,12.051429,11.435662,12.661428,211064700
AAPL,2009-03-11,12.830000,13.438571,12.797143,11.958222,13.240000,211593200
AAPL,2009-03-12,13.271428,13.797143,13.142858,12.431751,13.764286,192114300
AAPL,2009-03-13,13.757143,13.885715,13.572857,12.377560,13.704286,150292100
AAPL,2009-03-16,13.790000,13.912857,13.454286,12.311756,13.631429,199311000
AAPL,2009-03-17,13.605714,14.241428,13.581429,12.858831,14.237143,196661500
AAPL,2009-03-18,14.272857,14.782857,14.245714,13.098822,14.502857,199009300
AAPL,2009-03-19,14.550000,14.742857,14.321428,13.111723,14.517143,125045200
AAPL,2009-03-20,14.584286,14.730000,14.367143,13.107853,14.512857,173896800
AAPL,2009-03-23,14.672857,15.451428,14.535714,13.891047,15.380000,166599300
AAPL,2009-03-24,15.194285,15.634286,15.055715,13.741374,15.214286,160153000
AAPL,2009-03-25,15.368571,15.480000,14.837143,13.740085,15.212857,161654500
AAPL,2009-03-26,15.404285,15.711429,15.368571,14.176195,15.695714,154063000
AAPL,2009-03-27,15.461429,15.504286,15.200000,13.786536,15.264286,123218200
AAPL,2009-03-30,14.930000,15.001429,14.658571,13.482032,14.927143,125699000
AAPL,2009-03-31,15.064285,15.350000,15.000000,13.563320,15.017143,142520000
AAPL,2009-04-01,14.870000,15.571428,14.841429,14.023945,15.527143,147343000
AAPL,2009-04-02,15.734285,16.392857,15.682858,14.542633,16.101429,203091700
AAPL,2009-04-03,16.312857,16.590000,16.217142,14.965843,16.570000,159060300
AAPL,2009-04-06,16.420000,16.964285,16.182858,15.283249,16.921429,164516100
AAPL,2009-04-07,16.647142,16.667143,16.312857,14.838105,16.428572,134145200
AAPL,2009-04-08,16.490000,16.684286,16.368572,15.008419,16.617144,113907500
AAPL,2009-04-09,16.917143,17.142857,16.851429,15.427756,17.081429,132689200
AAPL,2009-04-13,17.144285,17.282858,17.000000,15.511621,17.174286,97309100
AAPL,2009-04-14,17.081429,17.167143,16.750000,15.265184,16.901428,113655500
AAPL,2009-04-15,16.742857,16.892857,16.537144,15.178734,16.805714,103220600
AAPL,2009-04-16,17.027143,17.592857,16.969999,15.670329,17.350000,148361500
AAPL,2009-04-17,17.311428,17.750000,17.178572,15.924511,17.631428,124373900
AAPL,2009-04-20,17.389999,17.570000,17.022858,15.547753,17.214285,116616500
AAPL,2009-04-21,16.984285,17.448572,16.942858,15.710325,17.394285,117671400
AAPL,2009-04-22,17.518572,17.907143,17.314285,15.678069,17.358572,234691800
AAPL,2009-04-23,18.088572,18.171429,17.644285,16.179987,17.914286,236289200
AAPL,2009-04-24,17.805714,17.877142,17.567142,15.986445,17.700001,135191000
AAPL,2009-04-27,17.557142,17.857143,17.522858,16.093536,17.818571,120172500
AAPL,2009-04-28,17.621429,18.030001,17.608572,15.986445,17.700001,113964200
AAPL,2009-04-29,17.835714,18.121429,17.690001,16.146435,17.877142,114527700
AAPL,2009-04-30,18.031429,18.142857,17.845715,16.235464,17.975714,124622400
AAPL,2009-05-01,17.971428,18.278572,17.971428,16.417398,18.177143,99379000
AAPL,2009-05-04,18.320000,18.892857,18.240000,17.040594,18.867144,152339600
AAPL,2009-05-05,18.821428,18.980000,18.731428,17.123173,18.958570,99563800
AAPL,2009-05-06,19.047142,19.071428,18.602858,17.096077,18.928572,118384700
AAPL,2009-05-07,18.904285,18.912857,18.271429,16.652225,18.437143,132944000
AAPL,2009-05-08,18.434286,18.747143,18.037144,16.668997,18.455715,116991000
AAPL,2009-05-11,18.195715,18.708570,18.160000,16.718027,18.510000,101164700
AAPL,2009-05-12,18.508572,18.530001,17.607143,16.053537,17.774286,152370400
AAPL,2009-05-13,17.601429,17.717142,17.054285,15.417434,17.070000,148992900
AAPL,2009-05-14,17.111429,17.647142,17.100000,15.863866,17.564285,111956600
AAPL,2009-05-15,17.474285,17.802856,17.372858,15.795481,17.488571,91891800
AAPL,2009-05-18,17.675714,18.100000,17.367144,16.341270,18.092857,114710400
AAPL,2009-05-19,18.117144,18.472857,17.962856,16.444489,18.207144,93105600
AAPL,2009-05-20,18.232857,18.458570,17.900000,16.240631,17.981428,97146000
AAPL,2009-05-21,17.878571,18.111429,17.555714,16.022570,17.740000,101986500
AAPL,2009-05-22,17.721428,17.740000,17.392857,15.805807,17.500000,74499600
AAPL,2009-05-26,17.822857,18.690001,17.792856,16.874151,18.682858,159231800
AAPL,2009-05-27,18.825714,19.282858,18.701429,17.167046,19.007143,161605500
AAPL,2009-05-28,19.064285,19.341429,18.861429,17.427677,19.295713,121888200
AAPL,2009-05-29,19.341429,19.414286,19.121429,17.523155,19.401428,114133600
AAPL,2009-06-01,19.495714,19.998571,19.428572,17.979912,19.907143,113124900
AAPL,2009-06-02,19.855715,20.191429,19.764286,17.997972,19.927143,114055900
AAPL,2009-06-03,20.000000,20.158571,19.867144,18.186354,20.135714,141299900
AAPL,2009-06-04,20.018572,20.597143,20.005714,18.546337,20.534286,137658500
AAPL,2009-06-05,20.758572,20.914286,20.458570,18.666338,20.667143,158179000
AAPL,2009-06-08,20.545713,20.604286,19.918571,18.560532,20.549999,232913100
AAPL,2009-06-09,20.544285,20.651428,20.078571,18.414736,20.388571,169241100
AAPL,2009-06-10,20.325714,20.335714,19.757143,18.096037,20.035715,172155900
AAPL,2009-06-11,19.935715,20.222857,19.792856,18.057323,19.992857,131205900
AAPL,2009-06-12,19.830000,19.871429,19.434286,17.672825,19.567142,140771400
AAPL,2009-06-15,19.430000,19.561428,19.270000,17.559288,19.441429,134937600
AAPL,2009-06-16,19.522858,19.781429,19.442858,17.592834,19.478571,128701300
AAPL,2009-06-17,19.524286,19.635714,19.218571,17.493477,19.368572,142853200
AAPL,2009-06-18,19.444286,19.714285,19.370001,17.532187,19.411428,106920100
AAPL,2009-06-19,19.724285,19.928572,19.557142,17.996687,19.925714,180464200
AAPL,2009-06-22,20.095715,20.222857,19.475714,17.724436,19.624287,158728500
AAPL,2009-06-23,19.485714,19.564285,18.982857,17.290913,19.144285,176633100
AAPL,2009-06-24,19.345715,19.642857,19.265715,17.576056,19.459999,121381400
AAPL,2009-06-25,19.392857,20.028572,19.315714,18.045713,19.980000,147361900
AAPL,2009-06-26,19.969999,20.508572,19.962856,18.378609,20.348572,109846100
AAPL,2009-06-29,20.494286,20.564285,20.219999,18.317965,20.281429,141904000
AAPL,2009-06-30,20.368572,20.542856,20.257143,18.377312,20.347143,108556000
AAPL,2009-07-01,20.500000,20.665714,20.360001,18.428930,20.404285,103544700
AAPL,2009-07-02,20.178572,20.404285,19.969999,18.066357,20.002857,92619800
AAPL,2009-07-06,19.814285,19.855715,19.464285,17.884430,19.801428,124672100
AAPL,2009-07-07,19.782858,19.954287,19.311428,17.470257,19.342857,115399200
AAPL,2009-07-08,19.417143,19.719999,19.202858,17.705082,19.602858,143982300
AAPL,2009-07-09,19.680000,19.712856,19.418571,17.594120,19.480000,85756300
AAPL,2009-07-10,19.477142,19.852858,19.474285,17.872822,19.788572,111318900
AAPL,2009-07-13,19.934286,20.334286,19.647142,18.365702,20.334286,120875300
AAPL,2009-07-14,20.290001,20.454287,20.165714,18.356665,20.324286,86811900
AAPL,2009-07-15,20.719999,21.000000,20.617144,18.951488,20.982857,121396800
AAPL,2009-07-16,20.822857,21.145714,20.795713,19.034061,21.074286,98392700
AAPL,2009-07-17,21.297142,21.717142,21.232857,19.579847,21.678572,150538500
AAPL,2009-07-20,21.895714,22.148571,21.555714,19.729517,21.844286,183881600
AAPL,2009-07-21,21.898571,21.918571,21.392857,19.548880,21.644285,218695400
AAPL,2009-07-22,22.541430,22.675714,22.301428,20.223690,22.391428,218526000
AAPL,2009-07-23,22.375713,22.634285,22.222857,20.363041,22.545713,131740700
AAPL,2009-07-24,22.421429,22.857143,22.357143,20.643028,22.855715,109590600
AAPL,2009-07-27,22.881428,22.982857,22.465714,20.657223,22.871429,108327800
AAPL,2009-07-28,22.697144,22.871429,22.514286,20.644321,22.857143,90888700
AAPL,2009-07-29,22.700001,22.921429,22.607143,20.648188,22.861429,95539500
AAPL,2009-07-30,23.100000,23.531429,23.071428,21.004303,23.255714,117401200
AAPL,2009-07-31,23.284286,23.571428,23.272858,21.081722,23.341429,105634200
AAPL,2009-08-03,23.601429,23.805714,23.552856,21.473961,23.775715,98560000
AAPL,2009-08-04,23.561428,23.652857,23.458570,21.360418,23.650000,98952700
AAPL,2009-08-05,23.678572,23.912857,23.458570,21.303646,23.587143,105795900
AAPL,2009-08-06,23.654285,23.787144,23.298571,21.148813,23.415714,85404200
AAPL,2009-08-07,23.641428,23.799999,23.542856,21.355257,23.644285,96838700
AAPL,2009-08-10,23.665714,23.799999,23.379999,21.253325,23.531429,75073600
AAPL,2009-08-11,23.384285,23.482857,23.125713,21.009460,23.261429,88835600
AAPL,2009-08-12,23.221428,23.815714,23.208570,21.329453,23.615715,111267800
AAPL,2009-08-13,23.807142,24.095715,23.785715,21.730726,24.059999,109995200
AAPL,2009-08-14,23.991428,24.032858,23.647142,21.519119,23.825714,76454000
AAPL,2009-08-17,23.364286,23.370001,22.774286,20.591417,22.798571,131095300
AAPL,2009-08-18,23.090000,23.462856,23.058571,21.160429,23.428572,107788100
AAPL,2009-08-19,23.250000,23.614286,23.207144,21.237843,23.514286,103317900
AAPL,2009-08-20,23.568571,23.817142,23.515715,21.461061,23.761429,85507800
AAPL,2009-08-21,23.950001,24.195715,23.828571,21.833954,24.174286,104018600
AAPL,2009-08-24,24.302856,24.387142,24.038572,21.813307,24.151428,101732400
AAPL,2009-08-25,24.208570,24.420000,24.161428,21.857182,24.200001,81088700
AAPL,2009-08-26,24.131428,24.221428,23.822857,21.600409,23.915714,75999700
AAPL,2009-08-27,24.107143,24.224285,23.547142,21.863626,24.207144,112295400
AAPL,2009-08-28,24.610001,24.641428,24.075714,21.941042,24.292856,113425200
AAPL,2009-08-31,24.022858,24.121429,23.785715,21.703629,24.030001,77834400
AAPL,2009-09-01,23.998571,24.285715,23.562857,21.328165,23.614286,117257000
AAPL,2009-09-02,23.517143,23.944286,23.444286,21.312681,23.597143,91062300
AAPL,2009-09-03,23.777143,23.871429,23.571428,21.489447,23.792856,73488800
AAPL,2009-09-04,23.897142,24.385714,23.870001,21.974592,24.330000,93657200
AAPL,2009-09-08,24.711428,24.734285,24.571428,22.312639,24.704287,78761900
AAPL,2009-09-09,24.682858,24.924286,24.242857,22.081680,24.448572,202771800
AAPL,2009-09-10,24.580000,24.750000,24.401428,22.264896,24.651428,122783500
AAPL,2009-09-11,24.701429,24.740000,24.410000,22.213289,24.594286,87240300
AAPL,2009-09-14,24.404285,24.842857,24.321428,22.414566,24.817142,80502800
AAPL,2009-09-15,24.862858,25.092857,24.798571,22.600374,25.022858,106617700
AAPL,2009-09-16,25.427143,26.107143,25.411428,23.466135,25.981428,188505800
AAPL,2009-09-17,25.997143,26.684286,25.995714,23.811932,26.364286,202643000
AAPL,2009-09-18,26.547142,26.650000,26.394285,23.872576,26.431429,150395700
AAPL,2009-09-21,26.327143,26.451429,25.945715,23.743549,26.288572,109428900
AAPL,2009-09-22,26.455715,26.482857,26.121429,23.802900,26.354286,89188400
AAPL,2009-09-23,26.485714,26.985714,26.432858,23.934509,26.500000,148390900
AAPL,2009-09-24,26.742857,26.814285,26.110001,23.717743,26.260000,137720100
AAPL,2009-09-25,26.001429,26.500000,25.920000,23.530655,26.052856,111309800
AAPL,2009-09-28,26.267143,26.668571,26.190001,24.018375,26.592857,84361200
AAPL,2009-09-29,26.675714,26.771429,26.330000,23.919022,26.482857,86346400
AAPL,2009-09-30,26.590000,26.635714,26.087143,23.915154,26.478571,134896300
AAPL,2009-10-01,26.478571,26.602858,25.814285,23.335825,25.837143,131177900
AAPL,2009-10-02,25.915714,26.562857,25.907143,23.857094,26.414286,138327000
AAPL,2009-10-05,26.600000,26.694286,26.324286,24.001598,26.574286,105783300
AAPL,2009-10-06,26.820000,27.144285,26.757143,24.516420,27.144285,151271400
AAPL,2009-10-07,27.108572,27.221428,27.004286,24.547384,27.178572,116417000
AAPL,2009-10-08,27.237143,27.350000,26.984285,24.420938,27.038572,109552800
AAPL,2009-10-09,26.995714,27.242857,26.945715,24.575769,27.209999,73318000
AAPL,2009-10-12,27.288572,27.358572,27.091429,24.619642,27.258572,72006200
AAPL,2009-10-13,27.232857,27.309999,27.100000,24.517710,27.145714,87005100
AAPL,2009-10-14,27.464285,27.474285,27.175714,24.681572,27.327143,93877700
AAPL,2009-10-15,27.090000,27.274286,27.075714,24.587389,27.222857,93389100
AAPL,2009-10-16,27.049999,27.194286,26.834286,24.263525,26.864286,107856700
AAPL,2009-10-19,26.835714,27.142857,26.507143,24.497068,27.122858,235557700
AAPL,2009-10-20,28.657143,28.821428,28.264286,25.645405,28.394285,285259800
AAPL,2009-10-21,28.502857,29.815714,28.461428,26.440210,29.274286,298431700
AAPL,2009-10-22,29.242857,29.692858,28.930000,26.476337,29.314285,197848000
AAPL,2009-10-23,29.385714,29.400000,29.032858,26.313763,29.134285,105196700
AAPL,2009-10-26,29.095715,29.535715,28.585714,26.125387,28.925714,121084600
AAPL,2009-10-27,28.808571,28.972857,28.064285,25.466059,28.195715,189137900
AAPL,2009-10-28,28.244286,28.288572,27.299999,24.824795,27.485714,204596700
AAPL,2009-10-29,27.857143,28.115715,27.448572,25.334454,28.049999,142567600
AAPL,2009-10-30,28.008572,28.114286,26.881428,24.321592,26.928572,179381300
AAPL,2009-11-02,27.114286,27.554285,26.510000,24.426104,27.044285,169745800
AAPL,2009-11-03,26.835714,27.074286,26.559999,24.353844,26.964285,130635400
AAPL,2009-11-04,27.247143,27.692858,27.175714,24.619642,27.258572,121882600
AAPL,2009-11-05,27.485714,27.857143,27.402857,25.035107,27.718571,96200300
AAPL,2009-11-06,27.501429,27.884285,27.485714,25.075102,27.762857,73774400
AAPL,2009-11-09,28.134285,28.842857,28.037144,25.993778,28.780001,132213900
AAPL,2009-11-10,28.717142,29.282858,28.715714,26.189899,28.997143,100298800
AAPL,2009-11-11,29.222857,29.285715,28.832857,26.224737,29.035715,110967500
AAPL,2009-11-12,29.020000,29.267143,28.775715,26.062164,28.855715,90932800
AAPL,2009-11-13,28.981428,29.261429,28.867144,26.379568,29.207144,85810200
AAPL,2009-11-16,29.354286,29.714285,29.287144,26.660849,29.518572,121301600
AAPL,2009-11-17,29.440001,29.634285,29.285715,26.708588,29.571428,99128400
AAPL,2009-11-18,29.505714,29.571428,29.142857,26.574398,29.422857,93580200
AAPL,2009-11-19,29.230000,29.230000,28.542856,25.871201,28.644285,135581600
AAPL,2009-11-20,28.450001,28.627142,28.251429,25.795074,28.559999,101666600
AAPL,2009-11-23,29.000000,29.428572,28.992857,26.564075,29.411428,118724200
AAPL,2009-11-24,29.332857,29.411428,28.985714,26.378279,29.205715,79609600
AAPL,2009-11-25,29.342857,29.378571,29.108572,26.346025,29.170000,71613500
AAPL,2009-11-27,28.459999,28.994286,28.338572,25.881527,28.655714,73814300
AAPL,2009-11-30,28.730000,28.811428,28.395714,25.793781,28.558571,106214500
AAPL,2009-12-01,28.891428,28.967142,28.118572,25.414444,28.138571,116440800
AAPL,2009-12-02,28.422857,28.774286,27.964285,25.318968,28.032858,178815000
AAPL,2009-12-03,28.202858,28.425714,28.038572,25.351227,28.068571,112179900
AAPL,2009-12-04,28.528572,28.554285,27.182858,24.943501,27.617144,206721200
AAPL,2009-12-07,27.617144,27.681429,26.954287,24.379650,26.992857,178689700
AAPL,2009-12-08,27.051428,27.478571,26.957144,24.498354,27.124287,172599700
AAPL,2009-12-09,27.325714,28.308571,27.187143,25.521540,28.257143,171195500
AAPL,2009-12-10,28.500000,28.528572,28.017143,25.344772,28.061428,122417400
AAPL,2009-12-11,28.254286,28.285715,27.632856,25.117678,27.809999,107443700
AAPL,2009-12-14,27.910000,28.204287,27.508572,25.415737,28.139999,123947600
AAPL,2009-12-15,27.975714,28.215714,27.610001,25.053171,27.738571,104864900
AAPL,2009-12-16,27.871429,28.071428,27.792856,25.164133,27.861429,88246200
AAPL,2009-12-17,27.751429,27.857143,27.285715,24.755119,27.408571,97209700
AAPL,2009-12-18,27.595715,27.928572,27.514286,25.215746,27.918571,152192600
AAPL,2009-12-21,28.007143,28.535715,27.952858,25.577024,28.318571,152976600
AAPL,2009-12-22,28.491428,28.692858,28.379999,25.851851,28.622858,87378900
AAPL,2009-12-23,28.742857,28.911428,28.687143,26.076355,28.871429,86381400
AAPL,2009-12-24,29.078571,29.907143,29.049999,26.971806,29.862858,125222300
AAPL,2009-12-28,30.245714,30.564285,29.944286,27.303402,30.230000,161141400
AAPL,2009-12-29,30.375713,30.388571,29.818571,26.979546,29.871429,111301400
AAPL,2009-12-30,29.832857,30.285715,29.758572,27.307270,30.234285,103021100
AAPL,2009-12-31,30.447144,30.478571,30.080000,27.189861,30.104286,88102700
AAPL,2010-01-04,30.490000,30.642857,30.340000,27.613066,30.572857,123432400
AAPL,2010-01-05,30.657143,30.798571,30.464285,27.660807,30.625713,150476200
AAPL,2010-01-06,30.625713,30.747143,30.107143,27.220825,30.138571,138040000
AAPL,2010-01-07,30.250000,30.285715,29.864286,27.170504,30.082857,119282800
AAPL,2010-01-08,30.042856,30.285715,29.865715,27.351143,30.282858,111902700
AAPL,2010-01-11,30.400000,30.428572,29.778572,27.109863,30.015715,115557400
AAPL,2010-01-12,29.884285,29.967142,29.488571,26.801487,29.674286,148614900
AAPL,2010-01-13,29.695715,30.132856,29.157143,27.179537,30.092857,151473000
AAPL,2010-01-14,30.015715,30.065714,29.860001,27.022121,29.918571,108223500
AAPL,2010-01-15,30.132856,30.228571,29.410000,26.570528,29.418571,148516900
AAPL,2010-01-19,29.761429,30.741428,29.605715,27.745962,30.719999,182501900
AAPL,2010-01-20,30.701429,30.792856,29.928572,27.318890,30.247143,153038200
AAPL,2010-01-21,30.297142,30.472857,29.601429,26.846643,29.724285,152038600
AAPL,2010-01-22,29.540001,29.642857,28.165714,25.515087,28.250000,220441900
AAPL,2010-01-25,28.930000,29.242857,28.598572,26.201517,29.010000,266424900
AAPL,2010-01-26,29.421429,30.530001,28.940001,26.571819,29.420000,466777500
AAPL,2010-01-27,29.549999,30.082857,28.504286,26.822136,29.697144,430642100
AAPL,2010-01-28,29.275715,29.357143,28.385714,25.713791,28.469999,293375600
AAPL,2010-01-29,28.725714,28.885714,27.178572,24.780926,27.437143,311488100
AAPL,2010-02-01,27.481428,28.000000,27.328571,25.125425,27.818571,187469100
AAPL,2010-02-02,27.987143,28.045713,27.625713,25.271231,27.980000,174585600
AAPL,2010-02-03,27.881428,28.600000,27.774286,25.706045,28.461428,153832000
AAPL,2010-02-04,28.104286,28.338572,27.367144,24.779634,27.435715,189413000
AAPL,2010-02-05,27.518572,28.000000,27.264286,25.219614,27.922857,212576700
AAPL,2010-02-08,27.955715,28.268572,27.714285,25.046721,27.731428,119567700
AAPL,2010-02-09,28.059999,28.214285,27.821428,25.313808,28.027143,158221700
AAPL,2010-02-10,27.984285,28.085714,27.751429,25.175749,27.874287,92590400
AAPL,2010-02-11,27.840000,28.535715,27.722857,25.633789,28.381428,137586400
AAPL,2010-02-12,28.301428,28.805714,27.928572,25.854427,28.625713,163867200
AAPL,2010-02-16,28.848572,29.098572,28.788572,26.244091,29.057142,135934400
AAPL,2010-02-17,29.170000,29.187143,28.694286,26.134418,28.935715,109099200
AAPL,2010-02-18,28.804285,29.127142,28.702858,26.183453,28.990000,105706300
AAPL,2010-02-19,28.837143,29.028572,28.730000,26.020874,28.809999,103867400
AAPL,2010-02-22,28.905714,28.928572,28.455715,25.859591,28.631428,97640900
AAPL,2010-02-23,28.571428,28.761429,27.958570,25.426058,28.151428,143773700
AAPL,2010-02-24,28.318571,28.777143,28.262857,25.890553,28.665714,115141600
AAPL,2010-02-25,28.197144,28.980000,28.127142,26.063454,28.857143,166281500
AAPL,2010-02-26,28.911428,29.309999,28.857143,26.401501,29.231428,126865200
AAPL,2010-03-01,29.392857,29.928572,29.350000,26.965353,29.855715,137523400
AAPL,2010-03-02,29.990000,30.118572,29.677143,26.947287,29.835714,141636600
AAPL,2010-03-03,29.848572,29.981428,29.705715,27.009220,29.904285,93013200
AAPL,2010-03-04,29.897142,30.131428,29.804285,27.187279,30.101429,91510300
AAPL,2010-03-05,30.705715,31.385714,30.661428,28.250462,31.278572,224905100
AAPL,2010-03-08,31.430000,31.441429,31.178572,28.267229,31.297142,107472400
AAPL,2010-03-09,31.187143,32.142857,31.127142,28.775599,31.860001,230064800
AAPL,2010-03-10,31.975714,32.211430,31.885714,29.010426,32.119999,149054500
AAPL,2010-03-11,31.987143,32.214287,31.902857,29.095587,32.214287,101425100
AAPL,2010-03-12,32.481430,32.532856,32.250000,29.237518,32.371429,104080900
AAPL,2010-03-15,32.197144,32.214287,31.464285,28.881401,31.977142,123375700
AAPL,2010-03-16,32.025715,32.139999,31.787144,28.960112,32.064285,111727000
AAPL,2010-03-17,32.128571,32.349998,31.895714,28.917526,32.017143,112739200
AAPL,2010-03-18,32.014286,32.142857,31.801428,28.985914,32.092857,85527400
AAPL,2010-03-19,32.112858,32.177143,31.604286,28.676247,31.750000,139861400
AAPL,2010-03-22,31.495714,32.285713,31.450001,28.998819,32.107143,114104900
AAPL,2010-03-23,32.234287,32.682858,32.014286,29.464600,32.622856,150607800
AAPL,2010-03-24,32.520000,32.885715,32.501427,29.594919,32.767143,149445100
AAPL,2010-03-25,32.988571,32.995716,32.321430,29.243965,32.378571,135571100
AAPL,2010-03-26,32.707142,33.135715,32.650002,29.792334,32.985714,160218800
AAPL,2010-03-29,33.285713,33.410000,33.088570,29.984579,33.198570,135186100
AAPL,2010-03-30,33.799999,33.925713,33.464287,30.431023,33.692856,131827500
AAPL,2010-03-31,33.641430,33.801430,33.494286,30.321342,33.571430,107664900
AAPL,2010-04-01,33.915714,34.104286,33.250000,30.446501,33.709999,150786300
AAPL,2010-04-05,33.568573,34.072857,33.538570,30.771650,34.070000,171126900
AAPL,2010-04-06,34.028572,34.320000,33.857143,30.907125,34.220001,111754300
AAPL,2010-04-07,34.221428,34.560001,34.094284,31.043894,34.371429,157125500
AAPL,2010-04-08,34.348572,34.505714,34.005714,30.960022,34.278572,143247300
AAPL,2010-04-09,34.490002,34.555714,34.351429,31.197435,34.541428,83545700
AAPL,2010-04-12,34.599998,34.724285,34.544285,31.261955,34.612858,83256600
AAPL,2010-04-13,34.551430,34.685715,34.444286,31.280012,34.632858,76552700
AAPL,2010-04-14,35.040001,35.115715,34.867142,31.700649,35.098572,101019100
AAPL,2010-04-15,35.111427,35.575714,35.072857,32.117401,35.560001,94196200
AAPL,2010-04-16,35.509998,35.877144,34.935715,31.921282,35.342857,187636400
AAPL,2010-04-19,35.290001,35.412857,34.538570,31.878698,35.295715,141731100
AAPL,2010-04-20,35.505714,35.607143,34.708572,31.558714,34.941429,184581600
AAPL,2010-04-21,36.971428,37.178570,36.532856,33.446381,37.031429,245597800
AAPL,2010-04-22,36.891430,38.107143,36.599998,34.381817,38.067142,198356200
AAPL,2010-04-23,38.284286,38.882858,38.142857,34.944374,38.689999,199238900
AAPL,2010-04-26,38.840000,38.922855,38.312859,34.772774,38.500000,119767200
AAPL,2010-04-27,38.181427,38.262856,37.217144,33.810230,37.434284,177335900
AAPL,2010-04-28,37.607143,37.714287,36.630001,33.753464,37.371429,189600600
AAPL,2010-04-29,37.574287,38.571430,37.430000,34.661819,38.377144,139710200
AAPL,2010-04-30,38.472858,38.652859,37.285713,33.687656,37.298573,135615900
AAPL,2010-05-03,37.691429,38.268570,37.554287,34.366348,38.049999,113585500
AAPL,2010-05-04,37.555714,37.612858,36.678570,33.376701,36.954285,180954900
AAPL,2010-05-05,36.147144,36.877144,35.532856,33.029613,36.570000,220775800
AAPL,2010-05-06,36.261429,36.892857,28.464285,31.772898,35.178570,321465200
AAPL,2010-05-07,34.815716,35.224285,32.172855,30.432308,33.694286,419004600
AAPL,2010-05-10,35.750000,36.378571,35.504284,32.771561,36.284286,246076600
AAPL,2010-05-11,35.977142,37.127144,35.785713,33.098000,36.645714,212226700
AAPL,2010-05-12,37.034286,37.590000,36.957142,33.816681,37.441429,163594900
AAPL,2010-05-13,37.602856,37.857143,36.628571,33.335403,36.908573,149928100
AAPL,2010-05-14,36.451427,36.639999,35.642857,32.749626,36.259998,189840700
AAPL,2010-05-17,36.385715,36.597141,35.387142,32.801243,36.317142,190708700
AAPL,2010-05-18,36.711430,36.935715,35.751427,32.561249,36.051430,195669600
AAPL,2010-05-19,35.642857,36.131428,34.978573,32.042568,35.477142,256431700
AAPL,2010-05-20,34.554287,34.835712,33.744286,30.677458,33.965714,320728800
AAPL,2010-05-21,33.259998,34.928570,33.049999,31.265823,34.617142,305972800
AAPL,2010-05-24,35.325714,35.842857,35.180000,31.838703,35.251427,188559700
AAPL,2010-05-25,34.192856,35.251427,33.880001,31.640003,35.031429,262001600
